id,score
755db3b5c5f74eb46a9abdca3e43a99d07c4aacee3d2cb0d,0.0006152662121813884
755db3b5c5f74eb46b3950c791a20b619a93e8a8a9ea8614,0.0006682277051395086
755db3b5c5f74eb46b496ea0688f12b9dea07dcbd40a6bc2,0.000688686849537646
755db3b5c5f74eb46c0574776860a1533022eacc65d9eef6,0.0005877305144518229
755db3b5c5f74eb46cd5c8e8021435c4681a36904f7bc6c7,0.0006726603265804043
755db3b5c5f74eb46d355c4ed1fb290e63aa0b5e3270afb7,0.0006273876447620381
755db3b5c5f74eb46f11dd2092bc255b737f94d33cb8f8a5,0.006032963087918111
755db3b5c5f74eb46fa3cd7b01373963377139e8576a776f,0.007241453132352594
755db3b5c5f74eb4714c3a9e1a9d5b29cbaf307dfcbf664a,0.0006099879268903704
755db3b5c5f74eb47201ba069c0f78d57fe9618a9cc289ec,0.002479379185074592
755db3b5c5f74eb4723e3bba1f7e25a514f4121e4c496e3f,0.02468646404883177
755db3b5c5f74eb473b0c888f0ad0364870847ae9e160a0a,0.0007152225861933441
755db3b5c5f74eb473b5fc144c50e3965fab8ae8f06094f1,0.04549872603352312
755db3b5c5f74eb47458b913babfe39943f2d53534742d69,0.002702927430150206
755db3b5c5f74eb47476d9b0f91e363693a572e46af8ece9,0.0005853931586499742
755db3b5c5f74eb4747e9ced594659757bf5bc08fc4256c9,0.0006707581308388562
755db3b5c5f74eb474bcc7eeb8463f61bf931ee67e9de4d1,0.000817230019346252
755db3b5c5f74eb4758a6f89340fca371414df93f5289dd2,0.0007996733831377837
755db3b5c5f74eb475c7c451da2a7a60cbf0e278f38ad8b5,0.0007732246844674577
755db3b5c5f74eb476095bc58f5a93ccf521a3c79a10585f,0.0006676161270708327
755db3b5c5f74eb476b87f70672a81dc43949a30b66bdc3c,0.0006418856417818356
755db3b5c5f74eb4773112ddc34fbb1d4f1c8826d6e03470,0.0006715876485993376
755db3b5c5f74eb477dab82dcc45088cdb7bcb488181f09b,0.0007269447702553766
755db3b5c5f74eb4781dfcbadf85699abe0b39b17645d181,0.0006761272831762878
755db3b5c5f74eb4785a0f4e6387e798bf551abbabf35325,0.0006687861667002456
755db3b5c5f74eb4791d06f49150fa50956a96f04ac7f9a3,0.0006414435597448678
755db3b5c5f74eb4795587b9fabae5504840abd1d88039d1,0.006347169401245579
755db3b5c5f74eb4797c443a4f5899b6583e5cb5bf91ae92,0.000654637780290352
755db3b5c5f74eb479e3d1b030c483826003b248443a4941,0.07329381705736877
755db3b5c5f74eb47b88eb37b7b142c32cdb99a51e2e2feb,0.01815784949565878
755db3b5c5f74eb47c8f048eaed311afee8b636e2e03f645,0.000613852597212267
755db3b5c5f74eb48005919458d20a7a31b790f166677f7a,0.000656406159814564
755db3b5c5f74eb4807f7cb6f17741c71daedac40075df54,0.05012161575278619
755db3b5c5f74eb483197bc9b0a7dc26352cb0fbacf697fb,0.06327701337368853
755db3b5c5f74eb483a50006b83d520fc00ce7e0bd927478,0.005942641397638117
755db3b5c5f74eb4841cd5dccf6445287df1e4e833816686,0.0006707539489190611
755db3b5c5f74eb48564a8be9d4a9d7038ed96bc2eea645c,0.0006755252514807932
755db3b5c5f74eb486abcb3306dfaf52bd80c789d6cdb58a,0.0006677508545078559
755db3b5c5f74eb487c606f139add5899140b22d2564df82,0.000596061005539684
755db3b5c5f74eb487ef01e237cb1bd9db4c0c1f06a99ace,0.0006813647790082719
755db3b5c5f74eb489e74286a9248f8f23e12cd79397a3f0,0.0007032946662187823
755db3b5c5f74eb48af19b3ad6888fbc5ca247ce27e5af36,-0.012540517367909407
755db3b5c5f74eb48b95c0a877b657892daaee1fcbed60d2,0.0006807241107188945
755db3b5c5f74eb48c5edff990a428fb47c0d839b90986da,-0.014052512599067826
755db3b5c5f74eb48d6628a7cbb609f051b38da67141b266,0.000574161835198611
755db3b5c5f74eb48e3da80a89d3754a243a4c34c2f2abf9,0.0006731680502476571
755db3b5c5f74eb48ef4899c9934e1d16950e93e1520ddfe,0.000616297631422107
755db3b5c5f74eb48f392a6784c2366ce541ec0735f545a0,0.0006722065367388418
755db3b5c5f74eb48f6431d5736956bd96b16db4ddbc2b88,0.0006660424977315298
755db3b5c5f74eb48fc384147785280463c67a9ded9279d3,0.000680548893400005
755db3b5c5f74eb491987219f3001960fe87295d3ab965db,0.0006860133326457735
755db3b5c5f74eb4928d82faf334aff9ad5f9046ed055558,0.0006695473302823198
755db3b5c5f74eb492ac2a43f077719205f969cb8b57dd0f,0.0006736419192865158
755db3b5c5f74eb492fc58485ca724a325becd4bbe24c98a,0.0006645533207835741
755db3b5c5f74eb49366f223254a83fe53f49ee995193740,0.0006133676836697292
755db3b5c5f74eb4937c6c9a125e61f6d7d9d25f957a598d,0.0006626962660448974
755db3b5c5f74eb493e5d59cae81678ddcd48e441a5abe13,0.0006649705723832888
755db3b5c5f74eb494796cf054802771e640c34a3fa532df,0.0007290399273407363
755db3b5c5f74eb4949a94ce6e889f8f6b0be6f1d35d6c5e,0.014151763792888994
755db3b5c5f74eb4958f94287b894ddc7c0df57391ae4484,0.0006673760968326095
755db3b5c5f74eb495bf3507c12cf2b3b6b8c7a40ebce414,0.0006142970360790892
755db3b5c5f74eb496b177b1fb922d5cba2dd2d5311a23c3,0.0006653885165650475
755db3b5c5f74eb497838f422b65d31e3b3b5169c3a2a93e,0.0006683055786143937
755db3b5c5f74eb4979ba1f4e885192f905b9451d409a517,-0.0019725406105889883
755db3b5c5f74eb497db6c840148b4ff6d7d081bfc62866f,0.0007523340881689132
755db3b5c5f74eb498d93a09cc33a47c27a3e18db921ad7f,0.0006279390444367775
755db3b5c5f74eb49a0842a26bda7f0cb65b9ad70187b9a1,0.04519337590225648
755db3b5c5f74eb49ad4eae1572c541a880f52e3da3022a7,-0.001282667659067974
755db3b5c5f74eb49d1549eaf8cbb5d10bbfd88cd7dd9f7f,0.0007787203238806013
755db3b5c5f74eb49dfa481b51af08d313c7bb3065cf9b2e,0.0008750130324423862
755db3b5c5f74eb4a085e6530cbd32b0669abff8e0c0c7bc,0.0006036752346495126
755db3b5c5f74eb4a10dca34390995c02dfc5f3a291a76bc,-0.005139205136858751
755db3b5c5f74eb4a17fa1ab31e3a6d3a184e3a001d56a05,0.0006471602489539033
755db3b5c5f74eb4a18a636fcb2f0358925cb8f8d84b90eb,0.0006804603842572181
755db3b5c5f74eb4a2a566a5bd6402bb0ebc2f6305732ef8,-0.00766405502824895
755db3b5c5f74eb4a2c433e174a6b970147a50a5194ba0de,0.07055831858434736
755db3b5c5f74eb4a2ca1f7998d4cdf332e56229d2020842,0.0006316565254252713
755db3b5c5f74eb4a3276f404b5f92c2f324a0acb02b2a6a,0.01090603059141141
755db3b5c5f74eb4a4524776243ee266b0ed863a4bfefc76,0.0025131002375528002
755db3b5c5f74eb4a720236e138fb8461d9c395ef1fca876,0.0006122767233976115
755db3b5c5f74eb4a7d1edb6821bd5cedd29011868d81e21,0.04827122152882965
755db3b5c5f74eb4a7f48f51af0fbaf0382bb493d36649bd,0.008162697716340688
755db3b5c5f74eb4a8dd1c15b835acf9bcee2c90216306bc,0.0006724920651640303
755db3b5c5f74eb4a8ee12b5f2dff52e971f68eface9a7b7,0.0006411882524198955
755db3b5c5f74eb4aa76b299563a64a40e45af664d6fa83e,0.0006467882079011545
755db3b5c5f74eb4aa8722cfc71d080b66aafbbe8420829e,0.0006729654915078685
755db3b5c5f74eb4aae6af71c09478a8ddc27c23ca4a848d,0.002950091378670946
755db3b5c5f74eb4ab2002c54c783428230fa94a2cb0b069,0.0006676161270959477
755db3b5c5f74eb4ac025a32067cf67cefd85bae245fa97b,0.000682485359708102
755db3b5c5f74eb4aca6f274d7030d7e69d31df964557527,0.0006656345125520103
755db3b5c5f74eb4ad24a4857ba34dab2cdd3e9195b63261,-0.0005546169892431621
755db3b5c5f74eb4adac1323da0187ced731a12c49460960,0.0006649775170843487
755db3b5c5f74eb4ae20306e705d404b702035a74775903a,0.0006832230967777282
755db3b5c5f74eb4ae3495216987f96e1270d78a8cb5ce53,0.008576442043876864
755db3b5c5f74eb4ae35ba75629b0e38f837653d747278ba,0.0006729614367864883
755db3b5c5f74eb4af0010dbe075dd13f282d47387665f32,0.0006667651872490377
755db3b5c5f74eb4af6624bed2c144bf5e19013390d5a298,0.05741511110293069
755db3b5c5f74eb4b000a93fc1cbc2e105243dafc00e6021,0.0006294258381262862
755db3b5c5f74eb4b072462792cbeec5d99bcfc7e8dd2a29,0.028160103223214456
755db3b5c5f74eb4b08fe170a88c65d9ac8a9b47099d3909,0.00909561906154966
755db3b5c5f74eb4b1c25ee0417867f81c08763310c8f82c,0.0006514001327583052
755db3b5c5f74eb4b21cbe9cbcbe1ef325163832b257259c,0.0006840522735072818
755db3b5c5f74eb4b2d5c4f73cecc7ddb5c58ee137b640f9,0.000649739398657405
755db3b5c5f74eb4b372965db630c0a2f227781361743e34,0.0006747244963074256
755db3b5c5f74eb4b41b69152474f0e2d65ab51935914a70,0.0007778274828578606
755db3b5c5f74eb4b4e00a26ec567e1ec47f75b0529fa452,0.0006809966316830546
755db3b5c5f74eb4b634c0636f6b7365f36b3f121362c050,0.0005915363457080646
755db3b5c5f74eb4b66896da1dd99e08da652d8b5779c883,0.0006251961565270735
755db3b5c5f74eb4b784a486eb79ce6a1e8305cff161833e,0.0006807193948442826
755db3b5c5f74eb4b79fcb02bf569135d42d6f59d2017abc,0.02970589310135532
755db3b5c5f74eb4b89085cd900d6f0fbcdd0fc58e747832,0.013397681917850589
755db3b5c5f74eb4b9032da8aa06e2e506b2dbab7b2dbc32,0.000681159261413281
755db3b5c5f74eb4ba9c149e79a0e0dc0e27d4c125a441d5,0.0008478518445086599
755db3b5c5f74eb4bb7ed400346c46d286be4cb07da3d530,0.0006359920655950733
755db3b5c5f74eb4bb8d817c47b22262f14954b1b78bae04,0.0006589069232624379
755db3b5c5f74eb4bbbdbc5fa42f6ef3f9fab3a2823b790b,0.0035148603229957047
755db3b5c5f74eb4bd5157b5320457a1173967a454829977,0.0006725206603559471
755db3b5c5f74eb4bdc5ac09d99bc38f0574587228803a1a,0.0006099106417377796
755db3b5c5f74eb4bf600070caf9d96b76ed8925c8f32577,0.0007008986075976767
755db3b5c5f74eb4c0a6c36d313faad032c52d268cd9d85b,0.00055828479797527
755db3b5c5f74eb4c0ac15c8bb0bdc13fcadef0d3455a123,0.000962166084749083
755db3b5c5f74eb4c1cece8f6051d1bc1873dfeca7b31049,0.0006816497392750012
755db3b5c5f74eb4c22a9d9f99b52ea7676d26cc4ea781e8,0.0019955399823917055
755db3b5c5f74eb4c4c22f5160cb34e6eebc7fb7f4671f47,0.0006024863878701494
755db3b5c5f74eb4c4cc9ceb50da8b99e587c65236b490a2,0.0006862665468813646
755db3b5c5f74eb4c52e02cbe17cae0c606107a15fcdbe41,0.000729355816914149
755db3b5c5f74eb4c53641d671f39b578ebf7e1b37b7b982,0.0006092979262124924
755db3b5c5f74eb4c585525f4fdbd32b7369ac3e10da530d,0.0006853970645136764
755db3b5c5f74eb4c58bf3043c426ba4cfaa7dd30048b933,0.016540999227825266
755db3b5c5f74eb4c5baddd50ab2b3a1b264200f80f0ae01,0.0009676131865531075
755db3b5c5f74eb4c7d73d5aa7eae8e633354e87b3ea9343,0.0006802833090066786
755db3b5c5f74eb4c8372f2851f260078ebaab61a7c3c10a,0.0006674094772798576
755db3b5c5f74eb4c84be6ac4ed974fedb8abcefa70cd14e,0.0006840904136909694
755db3b5c5f74eb4c8c277b5146069ecea747d6a634bac02,0.000673181775118071
755db3b5c5f74eb4c9dd3c5b6a58734a28996c4f02684d0b,0.0006822610611402023
755db3b5c5f74eb4cadaf40a4081375e3871db255288dbc0,0.0006160678099514544
755db3b5c5f74eb4cb7d5a62c7a38ff6bf57db776b3acd66,0.0006610022167430672
755db3b5c5f74eb4cbbf5f0324608c1185a65e73eb5fe475,0.0006839080123924249
755db3b5c5f74eb4cbca109eadcc0f48df59315f339fc168,0.0006690862176020755
755db3b5c5f74eb4cbec9d79392e8391725d3a4407478424,0.0006401760147944115
755db3b5c5f74eb4cc1a4d748beacae5bc1d8bf1c44b463e,0.19297029728470574
755db3b5c5f74eb4cc414c427eb9cc618927c3c840f05d17,0.0006720513619414857
755db3b5c5f74eb4cc6997bdb7e819be3c4eec29a336e170,0.0007802185364514248
755db3b5c5f74eb4cc9112407df42ed5fcfcbbc0cf9c6c98,0.0016372617475516975
755db3b5c5f74eb4cd31ede4104a24cf8e5da1c9dad00224,-0.0001398739566515203
755db3b5c5f74eb4cd672ca7d99c1e69dc431168bf23d406,0.0006298404364611464
755db3b5c5f74eb4cd868abd4d1fdf3699feb0cd2ccd31fa,0.13749999173054614
755db3b5c5f74eb4ce37605db8751cfe72ce176fbfcad5f5,0.0005960610055396399
755db3b5c5f74eb4cf1d44a4788dc3885f9f769ea571003f,0.000612354008550038
755db3b5c5f74eb4cfc657f3ee1717124155289b0bb95af9,0.000591985250077788
755db3b5c5f74eb4cfdb2adaac81f1961031481793b85ed6,0.03607257506169947
755db3b5c5f74eb4d0452580bcc5a57657408677ae64ff96,0.006608120635098995
755db3b5c5f74eb4d0d7ac50a4985977e0b4e5814717b68a,0.026687676510399497
755db3b5c5f74eb4d23e5940695bb26c5e977c42aef9ffbb,0.0006674633076995707
755db3b5c5f74eb4d3540087138893071c8bc47a1b5735b1,0.0006639601399622821
755db3b5c5f74eb4d35f0a4e01bbfcb79d6dc76ee58d0ec3,0.000574161835198611
755db3b5c5f74eb4d36e685fc1e388d4e0b9b7c38e50567c,0.0006671401604843459
755db3b5c5f74eb4d3f886aac5bc42a45ab43d6087604205,0.000662760905992129
755db3b5c5f74eb4d412c6958d9d32f2fbb27b7b001ecf89,0.003996289998354022
755db3b5c5f74eb4d59043e6cffb385c5463f122ec7bce96,-0.008566644474683605
755db3b5c5f74eb4d612f280172b6a66ed3dee260c824d42,0.05103183171153623
755db3b5c5f74eb4d670ba8149c3ae8279fe3b241bc223d4,0.0006734713056084846
755db3b5c5f74eb4d6f49220e6814c2169ce2989ab43246f,0.0038025378138831314
755db3b5c5f74eb4d6fb0846dbc49bca0a6303e560d40723,0.0005905015711461746
755db3b5c5f74eb4d703ef674847683d9ab89e4e4d3bda89,0.0006097299214187288
755db3b5c5f74eb4d7dc26bc58a741bb27b1a3418e22a77f,0.0006671401604590541
755db3b5c5f74eb4d96ee623553871fe33ab317e69440c9d,0.0006218597014069055
755db3b5c5f74eb4dc91888fa4cae378a78d9ad5d61b3184,-0.0009140599055439387
755db3b5c5f74eb4dcf57f301983beab4dfcdf1834e6f6eb,0.0006268182983581806
755db3b5c5f74eb4dfa3dbd3af7f5465aba88276ed885b47,0.0007489325669000185
755db3b5c5f74eb4dfdbb323804af49619aad3400d19f7cc,0.0006932001495507051
755db3b5c5f74eb4e0e6e588e123c672eb215cb97b54a05b,0.0006815724541223888
755db3b5c5f74eb4e1ba64d48e73ddd879e9ab48a041a678,0.0006710286400671442
755db3b5c5f74eb4e1cdb457b6a33f45bd1f7c3d5a643f90,0.0006855335267947735
755db3b5c5f74eb4e2e6070160774a438d4a2fdc8d56d846,0.00066763294890996
755db3b5c5f74eb4e315930859862ba048cf8577513a9ad8,0.00278615543723791
755db3b5c5f74eb4e3d02a807fee225e9de22ab70300bdc7,0.0006766783615042988
755db3b5c5f74eb4e52d3fbc965777f61fac4d3f46701b28,0.000680663441108252
755db3b5c5f74eb4e614520413f502b7e16724ee8b0bd3d5,0.0006587870601912704
755db3b5c5f74eb4e6b6cb601d9be3ea80f703f9d2bf467e,0.0006865084417672983
755db3b5c5f74eb4e751a78209ea2b5f55ebe8e4abe7f2dc,0.0006681492888728583
755db3b5c5f74eb4e7be879347e95b68c5f0dbab90cc4cc8,-0.005440878040581433
755db3b5c5f74eb4e7fc94afa03a41d0679dbdcaedb576da,0.0007065408124300353
755db3b5c5f74eb4e843cf0101b151cca916ae902c44e8bb,-0.006588269004217391
755db3b5c5f74eb4e8e80c95a7eab05a0e05f69ed44ecc12,0.0006467337407328658
755db3b5c5f74eb4e94a78d26167792e7cdcfab412cbd892,0.022875734624616
755db3b5c5f74eb4ec9eb79a7b27ef23209f6c4084305b90,0.0006773042605016159
755db3b5c5f74eb4eccfcfcd2dfbfa6bc39e834f33b1e81a,-0.0018810182538718022
755db3b5c5f74eb4eea0571de05757546d976b176439fd5f,0.0006643520468994698
755db3b5c5f74eb4ef1544b9bf4a3b8162a558617b5e9e77,0.00884061763519672
755db3b5c5f74eb4f278c7951573e5e5136bd88ad574484a,0.00554394673627526
755db3b5c5f74eb4f2c31f94e44a5cad14001ccd53d95143,0.0006691146382308699
755db3b5c5f74eb4f44042b0c8aa41b7c685035bdc9d6bc9,0.0005679112450753605
755db3b5c5f74eb4f4f5df16833dd8df8381bf20e8f52b03,0.0006440670116253703
755db3b5c5f74eb4f54f00906e6f7b967b9b2a94ee4c06f4,0.029138938961650415
755db3b5c5f74eb4f555d95eedab1520b54a01186d6a8f13,0.0006828441603932587
755db3b5c5f74eb4f581f7fe3f83450c10a91d9356581815,0.0006712593202002279
755db3b5c5f74eb4f63363ad22427a034c3675a8f968604e,0.05072366477423586
755db3b5c5f74eb4f6d2596ad1909b71c3246633380f1d88,0.000669621021763538
755db3b5c5f74eb4f78cfa879ae29b48cf4d25a7597a23e8,0.0005975953515884256
755db3b5c5f74eb4f841047e3f15df93e73fe3c413636353,0.0006754687011170666
755db3b5c5f74eb4f8c8fcbddd38a8893c4674a3bbd6c474,0.0006743393399376255
755db3b5c5f74eb4f94cfc340350930687972196a452d5fa,0.0006813024940973317
755db3b5c5f74eb4f9c923c8a2da34cb0ff662ac9631c235,0.0006814420641606886
755db3b5c5f74eb4f9fcfccdf7187a01a0f830d03b3bedfd,0.0006718037596194604
755db3b5c5f74eb4fa6bec891e47716bd6645c6a2bbf5673,0.0006806958369590432
755db3b5c5f74eb4fabe1c0dfb48a217d474f0d0d69fbda9,0.0006779373951447095
755db3b5c5f74eb4fb5ceaf5b5379674492d0e9a84594b1d,0.0006734284775087317
755db3b5c5f74eb4fb6a85d3a0dcb638dc62dbedec53536f,0.0023783971892332827
755db3b5c5f74eb4fb78bb98661e7a7f898f991f47da60ac,0.0007124063973245708
755db3b5c5f74eb4fb89b18b673abfb2cc7dc8eb0845a766,0.02387440635918418
755db3b5c5f74eb4fbe649525cf87bee529ce7eb8c326b4a,0.0006806207528996884
755db3b5c5f74eb4fc2e57dec28a478f49ed87c88aa03d47,0.006674915680811378
755db3b5c5f74eb4fc36c629fd51312c0426b802c0de521b,0.0007144558424852397
755db3b5c5f74eb4fcdbd16197792f26e21c9378f5b53deb,0.000685938527702524
755db3b5c5f74eb4fd05f2870819203cd7cbb08263092093,0.00067156010122816
755db3b5c5f74eb4fd44beda0b4ee938ddd7fb35783ca515,0.004886536200581136
755db3b5c5f74eb4fda8b35c819fb95a9ccf34aec4c33c44,0.0006822686570255602
82750f1b9d12235003fe28e8123a80f9c56c813cfb4e7c6c,0.0006731003853161167
82750f1b9d12235004be87feb5a5d775162da92daae97b9a,0.0006022150552973361
82750f1b9d12235006bf0621ed356eba6714ef318de46ea5,0.6976840986491384
82750f1b9d12235006cb4f5f8aab3cf1eb88a4d2b3b292df,-0.004850637111246673
82750f1b9d12235008ced060b575109157acd973f5f7d51d,0.8469604804448781
82750f1b9d12235008fc9b159e672520ba0c275c69339165,0.01552985547564241
82750f1b9d1223500a0eb1abe870c53b80fefc178faef9c7,0.1106534940348183
82750f1b9d1223500ca32e9a7acb659bac1f84ad3f98f460,0.010948057209906614
82750f1b9d1223500d60e29d349d05a58e7619b909c95503,0.0018980970578878912
82750f1b9d1223500d765c7a65b334f032bb425eaa25e579,0.6032884843140914
82750f1b9d1223500fe549608c7f0e4c10c69cf9a7522d1e,0.9679782158130262
82750f1b9d12235010847fd5b902f4e59b3ca7e2f87a2afd,0.03908814633499393
82750f1b9d12235011a9c983c00557dc0cfa3021f3cd18d7,0.027353870112151568
82750f1b9d122350162e400313b9d08e40868e35eb70b1bb,0.005431106930211109
82750f1b9d1223501669d2c3247af675353fece0310b6921,0.003595487829807027
82750f1b9d12235016f28495781866d432f0732784028ffd,0.001078854155141906
82750f1b9d12235017b32da061e94c4a744918a872b4c7ba,0.1534738571862983
82750f1b9d12235018c579872b544345dbc32a9096a49c6f,0.0059295847599617115
82750f1b9d1223501b295c9153c63b3d690267f8971ae6aa,0.007960693807842608
82750f1b9d1223501d79140767abd66ab89e4ccfb4d2d875,-0.020916588561738926
82750f1b9d1223501e6afbd876e1031ff64b203ae2ede72f,0.7889293665882902
82750f1b9d1223501f4a613ca59f58c541c44b661b7bd1fb,0.0006480482167768829
82750f1b9d1223501fde153ac83d828a9caef6cb1e70c4a3,0.3497842642140378
82750f1b9d122350205a31a3523b922c44ee98c3b99633cc,0.010385566528511397
82750f1b9d1223502326b1a3034fe5a08faea46410a73b4d,0.0027511391922769787
82750f1b9d1223502356e3bce425427c4d4a789621abb7dd,0.7061331689124377
82750f1b9d12235023e18b18461c3732137005d775ac1d98,0.04745472134343463
82750f1b9d1223502450e24dc1c6b749755b38685547f686,0.6754851579040715
82750f1b9d122350279448d291f184d7fbfff47dfc58336e,-0.006374516716990501
82750f1b9d1223502acb7bfaf218ea3aff6464aff7063b15,0.003689994111575494
82750f1b9d1223502c01099058985ff90497e95b0dc4520c,0.0014703322337735014
82750f1b9d1223502cdde9ba782cad55e52842584fe34e78,0.7414801038254244
82750f1b9d1223502d515744137bd6367c9792fdb01a36eb,-0.01592829118785887
82750f1b9d1223502f7bf376ec88f4f860d941bb053759c1,0.01667449803077523
82750f1b9d1223502fe244fb55096f081bc960ea95ca737c,0.11767009036302126
82750f1b9d1223502ff9c8b96d5a349eb038bc9c94059e01,0.13377636185288935
82750f1b9d12235031eeea4a14c2fcfed226edd0de939fed,0.10322120332768278
82750f1b9d122350345c49df275ecf059c25b908e04b8371,0.8902626613358462
82750f1b9d1223503565e783e8946f69b9042fc088559ebd,0.1194571378154862
82750f1b9d122350384b9c111fb11b6bacc41aee20d948a1,0.5473558324445852
82750f1b9d1223503a16acfb4818e7cc17aebbc7f8f9690c,0.0018638388844630593
82750f1b9d1223503bab2f04c3c007459149ba7da9353fa5,0.0016712537315221718
82750f1b9d1223503cef8f2f3c7e572635029a4c4e82b42f,0.6418301933363685
82750f1b9d1223503d44482539d6671a19e31c96fe3bf547,0.0006335578565186034
82750f1b9d1223503d95fc04b1ce57dff1acbd1edee9b515,0.0006408649306059017
82750f1b9d1223503e6378fd7b206f09852934607e701a19,0.0005447063337598716
82750f1b9d1223503fa1712e4fb79e404af569938d65815d,0.0009067116269604865
82750f1b9d1223504430daf152e8e66f76bb8ca2e1164424,0.9075978672469684
82750f1b9d12235047c749c0aea1ee72957feb37d1def199,0.0036479321343934543
82750f1b9d1223504ec1140ba3b77ccb6d6cbe816315bcc5,0.6240104299634445
82750f1b9d1223504f859b8c8fa4b5171c5b96e419172168,0.3902426595788977
82750f1b9d1223504fc62b8480ac7b3fe1ae81f34326b85a,0.010075833335415722
82750f1b9d1223505221c98808db0ff56c338fbd1b6159b1,0.9492530391695579
82750f1b9d122350531e9a4dc1d4e2a49943fcbb30f8736c,0.015366838389877471
82750f1b9d12235054aab079d1c0b8a46b14c4a1886dd7b5,0.018717291971518297
82750f1b9d12235054b066c3f0209679c4808d902404b6ae,-0.029581056442786153
82750f1b9d12235058a4a4090055325ec4a9b2dbb1ebba5b,0.015050663035157692
82750f1b9d1223505926945ac3cfaf72742419dc0503db87,0.7022844406681329
82750f1b9d1223505c239ef2eaa9d19d0a0479b15532251a,0.05069973409924524
82750f1b9d1223505d263360d38288f9c720edb13e4d0788,0.019869985176038076
82750f1b9d12235061345ef35900b240bb3bdb080de88c15,0.12022253778508829
82750f1b9d122350631f2f1a07ab9386fdc3bbe8405dee2a,0.001649104489748838
82750f1b9d122350642b9bb1e6a31ce2fff83fe65f6bcbf5,0.6860030400156857
82750f1b9d122350660360c60d0b33275456154acd7d29df,0.04530005359033118
82750f1b9d12235067d0ad1d11dc137e1d2b901bbef51395,0.0006259932744680112
82750f1b9d1223506a1563568a5d7307f3883df12a9c162b,0.014966136578949006
82750f1b9d1223506a3b55389087d6c50a5a3a9105eed25e,0.012365300346834111
82750f1b9d1223506aed6d810373ce56ebe39e7b57e11df9,0.03318515311597232
82750f1b9d1223506afdaaa871b53bad44c330e3807ff9f0,0.10727592809321644
82750f1b9d1223506c73f8ac3dfd678b12bee909d037c6d2,0.1194253390796543
82750f1b9d1223506cead97dbf1a457ef63dbbb634460549,0.09519451698604411
82750f1b9d1223506e26eacfee2509a133abc2c957b54c34,0.06509309067008616
82750f1b9d1223506e77fe5c9498477eeb9ba6714d37eba1,0.13004951188337824
82750f1b9d1223506fc7bef960d3d599e2c09edec91a4581,0.03363425652020348
82750f1b9d122350714eca4ac6dbcb6818f11be45a1f2956,0.7274827756306352
82750f1b9d12235071eacf32a9002a5601b3402c746e14dc,0.002190017571754244
82750f1b9d122350725e19a3eeb6d42a60644eed37b2078b,0.8389674624253044
82750f1b9d12235073b8060d77dfb7ce7c1505338442dea6,-0.02211166134297373
82750f1b9d1223507513efe9a5f318a6a6bde9dc12b5fee4,0.3751331759889065
82750f1b9d122350757a9ac2b96bacc82c122b81a14fe6a6,0.0540032813305029
82750f1b9d12235076c40c22931cabb6983942d41f626739,0.0009303156698757905
82750f1b9d12235076faee48453e3d8ba5bba9ccec32b7da,0.09697694060821901
82750f1b9d12235077302d6e09e30ea68822268f41a37f90,0.023615437717674402
82750f1b9d122350789f53e484736df93df052ffe37190ee,0.08067601963512712
82750f1b9d1223507c1e3f467adc3ec6fe5d0e51ba9673cd,0.03379489444978034
82750f1b9d1223507cccae614ce7d560d49286e9cab012d6,0.010044328786397156
82750f1b9d1223507d25fecaca05aec1cfdf7ceb97a535f1,0.10772165082083573
82750f1b9d1223507e958e844c5e9f433ae3d8428af6e0d5,0.051979213374257496
82750f1b9d1223507f7bea70f73f55977ae2563f201c5b49,-0.0037975238628026823
82750f1b9d12235080b4f6fe0967568ed5e1e3f11fddd595,0.04222116127980214
82750f1b9d122350845190c74d7adcb9536d767f98d0da58,0.7749206546599111
82750f1b9d1223508482f86eec175daff125745047812335,0.07580897807634156
82750f1b9d122350858aadbcd8deee4b1b72d51abe0dc755,0.06620203717093351
82750f1b9d1223508775511af1d9891a77628337ab967993,0.006197520692296879
82750f1b9d1223508a98ab15d849de24936da0336dc6e00a,0.4410255209977248
82750f1b9d1223508c1fdf053deadae4e557724845875180,0.000771122026705724
82750f1b9d1223508cc90c178a06e6abc1989a06406b4b2f,0.08126975580363614
82750f1b9d1223508ee329d47e27d35176c93eb9f35e9c1a,0.02517868143889944
82750f1b9d12235090a72fe8249dfcea384e395508888624,0.08926423902507177
82750f1b9d122350916fddf8dce399f7671976110141a0a4,0.004178388189048872
82750f1b9d1223509402b5ef818c6a0c090651f701d282e6,0.0628898466924727
82750f1b9d122350962980643cb3e0ff5ea40b8e89f75ec8,0.002523197130894114
82750f1b9d12235098d0236c17db6a5a83f224df5a178608,0.05901226858257285
82750f1b9d122350996195b878be4f1035214780a795b0cd,0.002210483123182311
82750f1b9d1223509bc7dcd84b2c1b3cd1e35080d426fc01,0.5510905063194849
82750f1b9d1223509caaa46cf1e3a888c8d8aebdffc81aa7,0.16885711241930199
82750f1b9d122350a04d9b7969cc53926035d2819831d69e,0.08995807274821116
82750f1b9d122350a1bc1bc333bdb4fb4410e16c341fba75,0.0016491012283610317
82750f1b9d122350a2001b59ba788ae14265c19eecf6b69d,-0.0005665091002436922
82750f1b9d122350a3f080d8f2193a100bc7b08f10f7239b,0.0031195972074855517
82750f1b9d122350a5f3ae446ab62373d5a4b3cf8e131d36,0.07077262315352419
