id,score
4a8fc4f3fb4d8a0f4d60188152921f5fe84c10f655277251,-0.00014089850196710162
4a8fc4f3fb4d8a0f4e52dcc1d96d4d0403f6e0e5cf9cd4bd,-0.0001778802592453781
4a8fc4f3fb4d8a0f4f365a88b526b65c360081086512710a,-0.00017624260911423497
4a8fc4f3fb4d8a0f5258b5c27ea3d265ba98c567bea0a284,-0.0001407608454684393
4a8fc4f3fb4d8a0f52c71b986c76c8e8de5fa9db40c58504,-0.00015753908211938548
4a8fc4f3fb4d8a0f542f1ac4a5d5aa1d3631eeaed21b7d37,-0.00014703540150345714
4a8fc4f3fb4d8a0f5539a9b89fc17ce29456ea2de2e162d8,-0.0037794743275186863
4a8fc4f3fb4d8a0f557958dceaf55aa24d8eeac22e242ca3,-0.00013832630656604222
4a8fc4f3fb4d8a0f55bd7248272decf261e4a13638dab2a4,-0.0001885876323323091
4a8fc4f3fb4d8a0f55d462226be876005e153075ca21cdf9,0.001285925766794435
4a8fc4f3fb4d8a0f55d78e28da590655835b26d6b98fa0aa,0.0003865457953779464
4a8fc4f3fb4d8a0f56f0fb36a4ebf1aff4f2496c520773d6,-0.00018030963859440337
4a8fc4f3fb4d8a0f574e57dd210fb061d0397aba502d2927,0.0004260311213059838
4a8fc4f3fb4d8a0f5798d52d731bb2acc5eee0762918cd6b,-0.00019971334989103156
4a8fc4f3fb4d8a0f584e9c672149891e95f4c3a34acc3446,0.00138752665221057
4a8fc4f3fb4d8a0f58762e955730e746ef1c9563578e68c3,0.00045780283436289664
4a8fc4f3fb4d8a0f58783a3aa4989d34e5e10dd5b22e7c89,0.003901770273778923
4a8fc4f3fb4d8a0f596dda46fec3fd850fb440498d90af74,0.0032403607616002467
4a8fc4f3fb4d8a0f5b21c19c9b54ce99081d089b49d7097f,-0.0020173510554033778
4a8fc4f3fb4d8a0f5bd65f0c07f1ad1a98c1df6ac670125d,-0.00028582220947040253
4a8fc4f3fb4d8a0f5d3ff041274b3ea44fb550b57fc05d85,0.03832737792189459
4a8fc4f3fb4d8a0f5d9bd70daf46c19d95c9ab7aa82821b2,0.0014527956936592073
4a8fc4f3fb4d8a0f5dc5ad85b8b591ba20709e04d5fa8fa4,-0.0001506398134992589
4a8fc4f3fb4d8a0f5dfa1b76170863d2282b8207f3efd1e0,0.008945351992714418
4a8fc4f3fb4d8a0f5ee2f66ed13e829344ab5eb47ecbb6a2,2.2911692744660177e-05
4a8fc4f3fb4d8a0f5f169181e0e631ceb44316ce6bcccf4f,-0.0001811493035708306
4a8fc4f3fb4d8a0f5f2b177ae304c976cb89e55fdcd677d1,-0.001985788085857087
4a8fc4f3fb4d8a0f5ffe76a88ec06bc304e3124ad4b59246,0.0005304424129842395
4a8fc4f3fb4d8a0f601a99129908225077c26563400d1905,0.1522622803028855
4a8fc4f3fb4d8a0f60efb0cbcb3d4c6a95805ad4bf5b62d7,-0.00017062917906902783
4a8fc4f3fb4d8a0f61ec860cf36b79eb4e5129ae17d20c3a,-0.00015438213435178805
4a8fc4f3fb4d8a0f639b1256dd74dd9ac5832d0d380a76bb,-0.005455674744714016
4a8fc4f3fb4d8a0f63f1cebd327fcc7054d8a9c1ecce9b8a,-5.7454432068346e-05
4a8fc4f3fb4d8a0f645c9f02bcc5b8383493ab851b24054a,0.0022173836064697805
4a8fc4f3fb4d8a0f653a93642b76ed34214618232ac07fb5,-0.0001772360062644926
4a8fc4f3fb4d8a0f65cca5288dfbdc26be9424f76becfe0a,-0.00017599940416339826
4a8fc4f3fb4d8a0f66879d5ed466885c066bbccf72aff5af,0.032416048327506136
4a8fc4f3fb4d8a0f6716e381d6058b476d611606c6682f95,0.002824641760080087
4a8fc4f3fb4d8a0f67e90e490d4b6ba47ccef11ec33713cd,-0.00019740341538909426
4a8fc4f3fb4d8a0f68e7e01224156e71aa68659dd84dea44,-0.0002290108709887762
4a8fc4f3fb4d8a0f69e5c60ad1659ac012d1d306a1e85abf,-0.00023499597993778619
4a8fc4f3fb4d8a0f6b033ef6aa20c5b8791802122dc8acf3,-0.006053433512988963
4a8fc4f3fb4d8a0f6b7cfc338426febb4725f02fb17a30d0,0.0014103901060350916
4a8fc4f3fb4d8a0f6bdad52fba92748f0695a68d118c38db,-0.000170127831318352
4a8fc4f3fb4d8a0f6c101920d335d88e58e5939d7ca2e2af,-9.527731501894893e-05
4a8fc4f3fb4d8a0f6c8de79766dced284aedca4d1ee06a16,-0.0002556884391675441
4a8fc4f3fb4d8a0f6cdc39b1895ab0bf2dbd810b81bc08b9,-0.00014089850196710162
4a8fc4f3fb4d8a0f6d62bdb7d4fadfb73f057390cb67f33b,0.0033559625643219296
4a8fc4f3fb4d8a0f6eee4405cf9461c84eb91568ec38f06f,-0.00015120189106478704
4a8fc4f3fb4d8a0f7004a3247d934c616bf0b79d28352291,-0.00016903609359114445
4a8fc4f3fb4d8a0f7132384427ae2dc87a8a388ae55d9b98,-0.0001655744590138511
4a8fc4f3fb4d8a0f71f5a024e6823f73b20182ab11e95151,-0.003957604997466657
4a8fc4f3fb4d8a0f71ff2608b68435a60ec4e81aaa8e11db,-0.00017649031527685482
4a8fc4f3fb4d8a0f7394b17e990a8fade75852e8641597af,-0.00018306047045345739
4a8fc4f3fb4d8a0f74c1beb5bbec1b2e18c69854e7e3cd8f,-0.00016421058774996838
4a8fc4f3fb4d8a0f74f8399749bdc9092726221cc9f979d1,0.0020867889823207456
4a8fc4f3fb4d8a0f75ba541d7ec8ac66e76fa9541725e230,-0.0001665910775169152
4a8fc4f3fb4d8a0f7648a773b0a3f43c21785eb1f5de48f9,0.0005080594640288176
4a8fc4f3fb4d8a0f7698930d557d78e152b5fa8dc026a2b4,-0.00017060614898443879
4a8fc4f3fb4d8a0f76db0cb7833dbe6c7fbebd95fb89c38f,0.0034502676871954923
4a8fc4f3fb4d8a0f778ce9eec142182bc509781ad969ec66,-0.00032585503073685366
4a8fc4f3fb4d8a0f78f5e032b0af60dec1ec18516b8175e8,-0.00014089850196710162
4a8fc4f3fb4d8a0f7a93ffcc74e7daa31e34b2a56816706d,0.003571451916229365
4a8fc4f3fb4d8a0f7ad32b94670e4ed66514492fde916551,-0.0004404577517277553
4a8fc4f3fb4d8a0f7b5c2cc4db64c6b746738031878d5b54,-0.0014481196199603327
4a8fc4f3fb4d8a0f8028fbe68c2def8af857b0b880209e51,-0.0001560779675147564
4a8fc4f3fb4d8a0f806d4a6742628fbba0a5aa0b9c528522,0.00029144319738880713
4a8fc4f3fb4d8a0f80922a7943b7748e0069eb984198ab96,-0.00042460078387875067
4a8fc4f3fb4d8a0f80ada1111cb5fc21fb684e1569dd7fc8,-0.0001611791938565813
4a8fc4f3fb4d8a0f82031ec57429820dd95a0c00af680ce4,-0.0001586722455474055
4a8fc4f3fb4d8a0f8251530ae868970a56cb65ad913d253a,-0.00036281324317705084
4a8fc4f3fb4d8a0f82d4512357da2d3e44ba3f87c324e4a7,-0.00020285691327767368
4a8fc4f3fb4d8a0f82fef8e3ce2578d98b6445ba33c2c085,-0.00017866431296590036
4a8fc4f3fb4d8a0f835f766c8febb937cd2ce54744f8dbd2,-0.00042434005537720775
4a8fc4f3fb4d8a0f8412ddcf13a4d00fe824732821b48b8f,-0.00018339328439075808
4a8fc4f3fb4d8a0f8446693ca9945a0471250e7fc1559808,-0.0017738264752490504
4a8fc4f3fb4d8a0f8553b5f8537586f66e58793e276543e8,-0.0028414665587385094
4a8fc4f3fb4d8a0f85cdbcfce657479725cb7d99a981d099,-0.0001619582654496237
4a8fc4f3fb4d8a0f8659d48c0e7195556c977162acf108ec,0.003493592433390597
4a8fc4f3fb4d8a0f86cd50e4f3d68804f04f1e588a118406,-0.00016450189993199218
4a8fc4f3fb4d8a0f87278a2ad52bd68bd1c4d8e713aa8193,-0.005863523199223627
4a8fc4f3fb4d8a0f87f2138f1af890724f660e096ef21fc6,-0.00014038972427036012
4a8fc4f3fb4d8a0f88e24e9c8dffd6cc5a3fb94592ac4aca,-0.0011069806631234292
4a8fc4f3fb4d8a0f88ec98bbd0d5392ebb64a95e75ef2b91,0.0037648770083783334
4a8fc4f3fb4d8a0f89111d6f077512da1f64aaf01c228720,-0.0001439775731991059
4a8fc4f3fb4d8a0f8c2c7660df52fd789d6b329980f68a7b,-0.00016451560369284127
4a8fc4f3fb4d8a0f8d719725ca12c266b35a9291de1c09e7,0.03505278323781125
4a8fc4f3fb4d8a0f8f1d3508813e461fff7b6f6d9a111c25,-0.0001670572401707974
4a8fc4f3fb4d8a0f8f38de4b7d49e88e8a2b5786ba7928e1,0.0034162418907295353
4a8fc4f3fb4d8a0f8f75f16f908593554c0bfa07aedcdff4,0.00014728165208301012
4a8fc4f3fb4d8a0f90606e61c29f16b838ee186fe7f0eb04,-0.00014257740374404803
4a8fc4f3fb4d8a0f910f140d602d4e7875de537074ffd611,-0.00782359826577297
4a8fc4f3fb4d8a0f91210c8ce0d12be8842699d998709f5f,-0.0006682837063312376
4a8fc4f3fb4d8a0f913d76ec009c5faaa3916c2a71a12816,0.00023186880737378118
4a8fc4f3fb4d8a0f947d24e512a0aeb84e8e4f118ceee3c6,-0.0006391362256129153
4a8fc4f3fb4d8a0f968b5b7efa8063367eef5b55701d41ff,-0.00035912993106136095
4a8fc4f3fb4d8a0f97f55d050b640017717bc8a32ea8ac96,-0.0008718799516042551
4a8fc4f3fb4d8a0f99be7b0b8ba1b82e0c381bb28f0482ad,-0.0001466689572005651
4a8fc4f3fb4d8a0f99e093f155e2c85ddd619aba27693e40,-0.003973931918604
4a8fc4f3fb4d8a0f9a0bb6962b68145b7bd33aabe1070f2f,-0.0002337678185682199
4a8fc4f3fb4d8a0f9a67e62f111f4e3f256efdd5387f90a9,-0.005072027785682325
4a8fc4f3fb4d8a0f9bc5ede45888c5cbd2b8e87996ce4c04,-0.00017028863807362155
4a8fc4f3fb4d8a0f9c7cb43cfc81035b3f4946fcbee9f6c0,-0.0007582502878387963
4a8fc4f3fb4d8a0f9d0d5299481c3ac9efc8e5fea9b97b72,-0.004895701966689827
4a8fc4f3fb4d8a0f9d72e3a9b87c931bc10f6ae5cb6fcbf4,-0.007781690667811786
4a8fc4f3fb4d8a0f9ecd81374371935458eb3e526b07c820,-0.005810871513740475
4a8fc4f3fb4d8a0fa16c502ac9737151d67eadb698e44021,-0.00015868732931557863
4a8fc4f3fb4d8a0fa1bc0cf25f4fa9b7628aa835219a4c1f,-0.003990102605883402
4a8fc4f3fb4d8a0fa2ea47d42b7b3c2a8cd2e484059cb0d4,-0.0001947684508566962
4a8fc4f3fb4d8a0fa346ed423782a908a798bda7a1e8d8d8,-0.00014899962803836987
4a8fc4f3fb4d8a0fa47b300b7de8f2280933a5e27d0060aa,-0.00013636999941945375
4a8fc4f3fb4d8a0fa698ab27a6b3eb518f7bd527eea24b29,-0.00017062917906902783
4a8fc4f3fb4d8a0fa840fde4b95ba8671974bcb812ead0bb,-0.0002834064356048092
4a8fc4f3fb4d8a0fa8b2b737ce406f241205a68714eff51c,-0.0002349032085160348
4a8fc4f3fb4d8a0fa91d17c57711c8d7cbae7577d4754a31,-0.0004204613017072747
4a8fc4f3fb4d8a0faa78045fc297b5e35aa8661781b25a0f,0.0018974219860530405
4a8fc4f3fb4d8a0fab11b5cd4894b3164cf357b3c8745c8b,0.023575393351509138
4a8fc4f3fb4d8a0fab31a32af9c6acb268af82479c3fec5b,-0.0001723053467436376
4a8fc4f3fb4d8a0fabc6540bd46a2f51bddb5208cba76063,-0.00015753908211938548
4a8fc4f3fb4d8a0fac5aaad48d3fb04e1b5e37ef59614762,-0.0003140105217512243
4a8fc4f3fb4d8a0fac772ebed5714a58abf83518fefc3dec,-0.00544649542569075
4a8fc4f3fb4d8a0faccc53e6a793f36d881669049b51d81a,-0.00016756017756836512
4a8fc4f3fb4d8a0faddfc98c475b8d644b165fa924f426c9,-0.00015449312321723471
4a8fc4f3fb4d8a0faeafbaa08ebbf317724e25efed965354,-0.005797270411468799
4a8fc4f3fb4d8a0faeb1f8883775d8e6c60dd340ce3a57d2,-0.00650358105938574
4a8fc4f3fb4d8a0fb09a51ffe75651bb6e3212d78d3ce2c6,-0.00016944814140218125
4a8fc4f3fb4d8a0fb104a6852ae4fa017fc5af46cf01c891,-0.00014986994421740694
4a8fc4f3fb4d8a0fb1d4752b65893c186f32f1bfeef368a1,-0.00017062917906902783
4a8fc4f3fb4d8a0fb1eba5fda603953db89617c43e950e39,-0.00016957076748985703
4a8fc4f3fb4d8a0fb445265309f55da4bba23e8e4cab61eb,-0.00039250593934191894
4a8fc4f3fb4d8a0fb4c8a4b8547b9f44ac82778bfd2db2f8,0.0005430040233212198
4a8fc4f3fb4d8a0fb4eb0807d05ce2504cc0ee0e2a5a9a8d,-0.0001775529422190121
4a8fc4f3fb4d8a0fb5044092d4b076dc4abb28cd1aff83f5,-0.0003273228878236958
4a8fc4f3fb4d8a0fb7a3d77556c82ad8e482893fd02530b0,-0.00034178273601554566
4a8fc4f3fb4d8a0fb7a8197b75a2fc520339504ffc9eef3b,-0.00031174559754440045
4a8fc4f3fb4d8a0fb7dd7ff1daa09a1a9f4199d637dee6e0,0.0006606654442338041
4a8fc4f3fb4d8a0fb900e874b7e583d3d16ca926d3c8e5a4,-0.0018863153026850914
4a8fc4f3fb4d8a0fb98cefaaf889a60d152a57d3f66b0248,0.05163866031826942
4a8fc4f3fb4d8a0fb9ce49dfa41e0f9fce24c2f233248bbf,-0.00016878098743972224
4a8fc4f3fb4d8a0fbaf41c34b10771c12fff22423606fd01,0.06391676314847076
4a8fc4f3fb4d8a0fbb3932b4a5b0df427cf61b900fedc98a,-0.00013282584046564238
4a8fc4f3fb4d8a0fbc2b40b0cb3572ace24355cb1b6679b4,-0.006267797671098404
4a8fc4f3fb4d8a0fbe0768f27c2afe78777b969ef56c5240,-0.0002100450530642397
4a8fc4f3fb4d8a0fbe964d375e779720feccf33b2ba5d9d9,-0.00017910122978789876
4a8fc4f3fb4d8a0fbf70edc9dd83b1b2348ba3de8e662fbc,-0.000175743015083937
4a8fc4f3fb4d8a0fbf8c29275d8b64a7812d28ce3b3dd917,-0.00044914479407125976
4a8fc4f3fb4d8a0fc047e39ab4771fd1d4c99ac67c6eea91,-0.00010399738982907499
4a8fc4f3fb4d8a0fc29da9fd55ffee65634c180677c543de,-0.00010336996785126318
4a8fc4f3fb4d8a0fc3034d4b0147074d936a2eaf2a2aba61,-0.0001626613491914594
4a8fc4f3fb4d8a0fc30e1beec3f3b6c2d0268f67a3597df1,-0.00020320521793349328
4a8fc4f3fb4d8a0fc38c6c3df59f962e6c6f5ba02a57cb1d,0.14971866178450915
4a8fc4f3fb4d8a0fc3f2d7525511a6e8b35610fe79c453d2,-8.55236248228015e-05
4a8fc4f3fb4d8a0fc46125fa81836d3d36ced95adfbe8862,-9.609890378366538e-05
4a8fc4f3fb4d8a0fc4adf1fb783d9922414ea9dd5b3af198,-0.00014454545027127355
4a8fc4f3fb4d8a0fc7c818db8923b86344ad35e4d8854b00,0.003564268692117074
4a8fc4f3fb4d8a0fc7d1c24519741250da510b0a97f9f075,-0.006017672637167771
4a8fc4f3fb4d8a0fc7f7c099aad03a5ac4e53c1ba067ba6c,0.0002363019961793369
4a8fc4f3fb4d8a0fc831664304a7308d7c535ca33a05d1f9,-0.0036419173455040925
4a8fc4f3fb4d8a0fca08471198303e1fc74195042bad377a,-0.00016823407578374068
4a8fc4f3fb4d8a0fca256a3ec0edb43315d9f56e8f39f30d,-0.00010347438855488781
4a8fc4f3fb4d8a0fcada1ea79d8975eaa6b10e70b9f4679f,-0.000992995177667854
4a8fc4f3fb4d8a0fcb320c8371dc38640afee1d6e9c6fcf5,-0.0009896138858540666
4a8fc4f3fb4d8a0fcc013c5895e88601aa0566c11421cf70,0.0007994024221010304
4a8fc4f3fb4d8a0fce39faa3421f8da6b6b71872625d5945,-0.00021927945489727798
4a8fc4f3fb4d8a0fcf7dc72ff0d29f6b286bfd016ab0de83,-0.00017117199881469005
4a8fc4f3fb4d8a0fd0ec6cc523571b19803edf9c4d23b2db,-0.000206632899366591
4a8fc4f3fb4d8a0fd13cac962e7e231959160ab0318fb122,-0.00016308760372032077
4a8fc4f3fb4d8a0fd1e1425430a8f89fa1a76d336cae69d8,-0.00207228191705476
4a8fc4f3fb4d8a0fd1e1e735de1b703544b927c4a2d159e1,-0.00017462820417625698
4a8fc4f3fb4d8a0fd461bca3f4f01108c2210410d5d9eb7c,-0.0014212959783999905
4a8fc4f3fb4d8a0fd4810ec1d389534ede133f901c32c1f0,-7.454481205253395e-05
4a8fc4f3fb4d8a0fd5c57d35fec3f20d995c8c76ec49270b,-0.0001472241732448862
4a8fc4f3fb4d8a0fd5ffd6b99f366f70d3d2acf0a9beea48,0.0035709679838335415
4a8fc4f3fb4d8a0fd71eb2015ba1bc4aa9e5d0bf50feef18,-0.0002580989006811071
4a8fc4f3fb4d8a0fd9795e201b43c0cff2837b69f4716760,0.0011810514171859791
4a8fc4f3fb4d8a0fd9db9923740479857b1e4d391f53bacb,-0.00013330596957724126
4a8fc4f3fb4d8a0fda309518a2461bb632dd0f000aeb4963,0.0035021026433349396
4a8fc4f3fb4d8a0fda7f2062186b69d2e35d4950f70dd02d,-0.00018307326508762336
4a8fc4f3fb4d8a0fdaab0f6828568a9f93a4b8c013c7dcbe,-0.0005981088162155646
4a8fc4f3fb4d8a0fdaacaf8539409ef1a7c7c64f5558a8ac,-0.0012807778807352606
4a8fc4f3fb4d8a0fdcec71035455e46be4971c217a1a4255,0.0028398170502285593
4a8fc4f3fb4d8a0fdd4e302a90c0592f5cf32ff5f24e1acd,-0.0001844500013845035
4a8fc4f3fb4d8a0fde1f006269a5e55d4c13f8872519721b,-9.896095915926896e-05
4a8fc4f3fb4d8a0fde3f01bc825c2979d2d3c39395900450,0.004824206630710008
4a8fc4f3fb4d8a0fdefba5a1196c159770f826f6f5caea60,-0.0001736528037541933
4a8fc4f3fb4d8a0fe0e3be59ac77990d660153794d108582,-0.00018434576560198522
4a8fc4f3fb4d8a0fe17842879a5b5ad16f559dbfcdbc52ba,-0.0001988643792112542
4a8fc4f3fb4d8a0fe1edff7b2f23b87d0360c71cf1faa628,-0.00020468461205450797
4a8fc4f3fb4d8a0fe2b4ae7f0c12c98cc7138007513f3f3f,-0.00014089850196710162
4a8fc4f3fb4d8a0fe33873389f1c414a7e77e7b609dd0388,-0.0001490161338056813
4a8fc4f3fb4d8a0fe40e8221e804684d8a1862bf1d762b16,-0.00016630967948792159
4a8fc4f3fb4d8a0fe4e0fc2376c3b295758cda5043ae8a8c,-0.0001423616956262541
4a8fc4f3fb4d8a0fe4e60d4750d358c372f183be68847cb3,-0.00015404086501756323
4a8fc4f3fb4d8a0fe4ebfe98a45abad62fc996a769f25391,-0.0005836578116036818
4a8fc4f3fb4d8a0fe5256a1195d7077016507b41b09f64f4,-0.0001665910775169152
4a8fc4f3fb4d8a0fe69e15208beae4830e69042623d0bd54,-0.00016812437758282833
4a8fc4f3fb4d8a0fe6c2033646826f3ee14fcd0f27a9b942,0.0006905640643203105
4a8fc4f3fb4d8a0fe7168efcb9198d3474ce23411104d29f,-0.0003056929125546683
4a8fc4f3fb4d8a0fe7366f815f288ec9ce842c8b28180a53,-0.005251903097875388
4a8fc4f3fb4d8a0feb0a82f6c47ad45982e1551cfe397703,-0.00017174497255116706
4a8fc4f3fb4d8a0feb6d496a198864b7d7fde68e3df38686,-1.1913422354894396e-05
4a8fc4f3fb4d8a0fec4bd77dde52677c5af2be3900aa921c,-0.00016235573190219717
4a8fc4f3fb4d8a0fed3a81069cb72bb393490726896768d4,-0.005680942611652328
4a8fc4f3fb4d8a0fed6a8442faa1379016d24d476b5e36cf,-0.00017279520218847926
4a8fc4f3fb4d8a0feea0ca7ed2bf05d33947baaabcbde50d,-0.00017371455360939956
4a8fc4f3fb4d8a0fefa7608c454b350f8b950b83e634ea6a,-0.0001799836086642222
4a8fc4f3fb4d8a0ff0bb05dedae9f94f1b02551453fbab15,-2.475756374844782e-05
4a8fc4f3fb4d8a0ff29422c0d6b326e1a3b8480ab0b73bba,-0.0004943231355803586
4a8fc4f3fb4d8a0ff2aba896089a4f70599e40d55e5f6b2c,-2.1750340952987794e-05
4a8fc4f3fb4d8a0ff36b8402e7ee904de956ccec16b51eef,-0.00034966536960266144
4a8fc4f3fb4d8a0ff3942b0173c5e6a17399ea38ad009510,0.004600200141570304
4a8fc4f3fb4d8a0ff3d76653be41efe64df46c5ecfbc1c04,-0.00011761700385631926
4a8fc4f3fb4d8a0ff4a8197add1aab765cd368ab6fbadd66,-0.00018192751134551085
4a8fc4f3fb4d8a0ff4cf764e157fe266883c746ca93893f7,-0.00017117199881469005
4a8fc4f3fb4d8a0ff5fd303b70c1e88583108416a76d526b,0.002044331397078011
4a8fc4f3fb4d8a0ff6bac4a16b1772dc8f208cc0e20f25ef,-0.0001837891518739461
4a8fc4f3fb4d8a0ff7f514917427135f0b183110d387a60a,-0.00017062917906902783
4a8fc4f3fb4d8a0ff806928b39e9b5e776d9b0d2d32bce0a,-0.00014344846721800318
4a8fc4f3fb4d8a0ff88dc88d32b35058bb68cf67cd6a8336,-0.00025540110093534086
4a8fc4f3fb4d8a0ff8ba5ce9a7cff4eac6722cfaa89d2b25,-0.00044012428594405204
4a8fc4f3fb4d8a0ff8f2db66f2ccd754d2d16707091a929c,-0.006536124784198339
4a8fc4f3fb4d8a0ff9c78f80540393f86eba6d6605c0451b,-0.001665175487628287
4a8fc4f3fb4d8a0ffa1fc83c4af74cbf1dbd95892010f74e,-0.0001639740685531612
4a8fc4f3fb4d8a0ffae01d5ed974b7f79e5ddd7e7587fd71,-0.00037052955941199104
4a8fc4f3fb4d8a0ffc0b7d038ec9591e4b1103775c744f9d,-0.00016842177110057408
4a8fc4f3fb4d8a0ffc961ae2ac87de87a227f9b356beb07d,-2.7487707789274845e-05
4a8fc4f3fb4d8a0ffd6a4ddaaaf19f35f0e951693f180c93,-0.0004920294215768553
4a8fc4f3fb4d8a0ffe7a9773bbb4464c1a61c0803e26984f,0.0011049621228683625
4e890c2c712628fc1b5e2523bb86cdd470bf036a197f8457,0.03762545163176811
4e890c2c712628fc9cdd2a2b872d0c9bfb5cb4dff6c7461b,0.10470781443943109
516ab81418ed215d004b0402af0c5bb23246264ce75394a5,0.000570115382152047
516ab81418ed215d00fd1b6b5f4d34f1f377e3d832f6e7a2,0.0005540137037270322
516ab81418ed215d016f55080d5a8111cc3ee72cda45f6e1,1.9191343092948582e-05
516ab81418ed215d017f3ad5145e8aa9f1da48791f5c8793,0.019943967503387238
516ab81418ed215d01acc793795a19c4e478b8dc87d1e656,-0.023357507660615007
516ab81418ed215d01c14d5dd699cbfb6775bcbbb1340652,0.0003777148062548915
516ab81418ed215d0230124fbb19275e621d0cc0a4b786f4,-0.0012874060261240032
516ab81418ed215d025fadfb68ef69b7af6b0f5d73d73576,0.05091690416270158
516ab81418ed215d02c98fc2d1f378a0324afe8e07adb178,0.012943328540490474
516ab81418ed215d02ebfd8e9444ccc5274f81fa26efaaa7,-0.0060469811527519585
516ab81418ed215d0337605f93933f8922e8f2599342c906,0.0020854501749524627
516ab81418ed215d0341f8bde5200f5b77c46f98a53f9e22,0.007122487318879306
516ab81418ed215d03bd7c373725c425a3f75ddfbeb9a0a3,0.028747991008585008
516ab81418ed215d048d70f0e43a5573f742325f0a8cb023,0.013184701966986224
516ab81418ed215d05729733ff27dee64fdc73643d9f1186,-0.029855488814671392
516ab81418ed215d059ce2b1acf7c1f9dbe76c77cf9ff4e9,-0.01085352272421551
516ab81418ed215d05a2036e67346e4f839d114c5a875513,0.00038100200528566846
516ab81418ed215d05b8e093e81db064ce571c36d615ea2d,0.002423783741311622
516ab81418ed215d062552824ab83e01a30da2343c2100bf,0.02267140247827499
516ab81418ed215d0667d68d83441b02fd712619a16e9cff,0.0005441440421578558
516ab81418ed215d06984826a4008596c827c73f79adc9ee,-0.007493396333636568
516ab81418ed215d08818424ad0c748cfff054959ffedb8e,-0.0012412103312157445
516ab81418ed215d08b2f704a5a159241bcae2906e4ff8fc,0.0013062000343364861
516ab81418ed215d08d47eb6cd99738a894c1ae8edb90830,0.01667812268071126
516ab81418ed215d0a5507af72104a54fbdd8abca4023633,0.03703871870513075
516ab81418ed215d0aaafa723e48818e76e0c51b9a734c59,-0.02004164065437833
516ab81418ed215d0af785516e00ea5aaa4ea3dd6507066c,0.0001852873065351309
516ab81418ed215d0bc3047683d808d283cf0f43131533bc,0.0010092385505053592
516ab81418ed215d0bfdb1a6c8ce8df0182845b0b6a948a9,0.8681471242190042
516ab81418ed215d0db8e352922794063e9b9491037fc23a,0.010836002201436512
516ab81418ed215d0e480c0b7787bae368d9ded69bef8f32,0.28984048540338025
516ab81418ed215d0e8a42e063c598e8265ba3cf060df4b1,-0.0007387855040693124
516ab81418ed215d0f611f66d7fe81a257800b67711c6d5e,0.18873689079336345
516ab81418ed215d0ff2ce8aeae4c9f942269354c59687db,0.10264279941228782
516ab81418ed215d10072fc9048430a22841ca7de3f689f2,0.012978363012293681
516ab81418ed215d10106d020eac75de281f1e58a3f8f819,0.65029138308828
516ab81418ed215d1027b7031c637e75abd7d83183cc8078,-0.0022923588333349913
516ab81418ed215d10e5f047022e73192a50b873f15fe31e,-0.0020288985378718403
516ab81418ed215d115cedff5f7f7fc0c14bf200a8fd6dd2,0.08117885680460604
516ab81418ed215d120ec5c02c8bfaf21d6876df7e4394a8,-5.205897811901061e-05
516ab81418ed215d1362fda111b33254aea293f77d09c73a,-4.628848040337456e-05
516ab81418ed215d13b8e9a8ba56b204e6ac68fea6f52f48,-0.0004715824866015272
516ab81418ed215d13e89e8e6accd598b73cd96e39a40aba,-0.004139001051789672
516ab81418ed215d143dbfb3e807f36fdd3e3ccdd79f1006,0.06439863393964754
516ab81418ed215d14ae91b7688848651b71b7e8c61ea0be,0.0026902317147240976
516ab81418ed215d14bc9b2270016dad1eb62ee8cc24071e,-0.003648889081421732
516ab81418ed215d154a769f49e52b7340d5f8bc6b26506b,0.13169199572635432
516ab81418ed215d1574fcc1cea5da6d4b0b3562fea9f727,0.00035740036271282686
516ab81418ed215d15937267110f030c3bf38bf00c6944f3,0.0020042673282185857
516ab81418ed215d15eb3a97d282cef2dfc0d8331b1bba72,-0.0014695941351826234
516ab81418ed215d15ed35445da617948b6ad043f9f37d06,-0.02089574918617653
516ab81418ed215d16f04a1f5474fd3aead19ed3e802886d,0.8897961175415784
516ab81418ed215d16fddaaba3b6cf2805e4d8da46e87ee9,-0.0006021310495646321
516ab81418ed215d173f038beb389982c3169743f18a63bc,-8.29978102900775e-05
516ab81418ed215d17b26e10762dca8877f17621c19e7883,0.03009288195611235
516ab81418ed215d17f243a77b42586672bb38fe6e3432d3,-2.571137580042699e-05
516ab81418ed215d183e2236b6b2c4467d7127c3f4c44850,-0.007771387909916734
516ab81418ed215d18c3d8d1bf228d1b60dc0fb6d12a86e8,0.0005662620660168526
516ab81418ed215d190556a22378503869ec0a1d243ef86d,-0.012427718762915015
516ab81418ed215d192712705dc2354fc22d7a556e87a30c,0.005395599859747538
516ab81418ed215d1aad809ef1b85ad70482031bf9a2f74c,-0.008122772885663673
516ab81418ed215d1aafb4040a1fe6a399e05b4e2f9577f9,-0.003873008187622072
516ab81418ed215d1b48ee4a73ce7ef9dbc03af7954bab37,0.4702508885225771
516ab81418ed215d1b61f3879f83e06cf22bbd8faa07738b,0.6511166512593212
516ab81418ed215d1d263eed4b5518cac1ea4ca884b996a1,0.0004023951111541539
516ab81418ed215d1d2d046c1480ebc105e2e2c639d53f8b,0.10409470065659134
516ab81418ed215d1db20e4223897370b2c2f8c13dbc3c65,-0.0018041552871325688
516ab81418ed215d1dc599fab2bfb488541b4d5d71a5a5e5,0.01441950742814748
